"Season","Conference","Player","Team","BA","OBP","SLG","OPS","GP","PA","AB","R","H","2B","3B","HR","RBI","HBP","BB","K","SB","CS"
2021,"All Division I","Brittney Crawford","Saint Francis",0.27,0.312,0.383,0.695,45,129,115,25,31,4,0,3,15,2,6,31,3,0
2021,"All Division I","Brittney Manthie","Creighton",0.304,0.407,0.304,0.712,27,59,46,10,14,0,0,0,0,0,8,14,3,1
2021,"All Division I","Brittney Mendoza","Delaware",0.34,0.418,0.641,1.059,34,123,103,35,35,5,1,8,35,5,11,13,6,1
2021,"All Division I","Brittney Seibert","Robert Morris",0.236,0.346,0.292,0.638,36,110,89,9,21,5,0,0,5,5,10,16,3,1
2021,"All Division I","Brittney Triplett","Alcorn State",0.189,0.247,0.27,0.517,22,83,74,12,14,1,1,1,8,0,6,5,3,1
2021,"All Division I","Briza Blanco","UC Riverside",0.253,0.281,0.275,0.556,32,96,91,9,23,2,0,0,9,1,3,15,0,1
2021,"All Division I","Brooke Bond","Norfolk State",0.259,0.315,0.438,0.752,35,124,112,18,29,8,0,4,23,1,9,10,2,0
2021,"All Division I","Brooke Brown","Southern Utah",0.349,0.425,0.767,1.192,50,167,146,35,51,8,1,17,54,5,15,23,0,0
2021,"All Division I","Brooke Diaz","Louisiana Tech",0.252,0.301,0.374,0.675,41,126,115,7,29,8,0,2,12,6,2,18,2,0
2021,"All Division I","Brooke Glanden","Delaware",0.354,0.443,0.727,1.171,34,115,99,25,35,6,2,9,30,0,16,10,2,1
2021,"All Division I","Brooke Hartman","USF",0.208,0.304,0.375,0.679,39,115,96,15,20,4,0,4,23,1,14,26,2,0
2021,"All Division I","Brooke Johnson","DePaul",0.298,0.387,0.51,0.896,34,119,104,17,31,7,0,5,24,0,15,20,1,1
2021,"All Division I","Brooke Malia","Sam Houston State",0.258,0.324,0.444,0.767,45,137,124,7,32,5,0,6,17,1,11,33,0,0
2021,"All Division I","Brooke Perry","Gardner-Webb",0.243,0.321,0.429,0.749,29,80,70,5,17,1,0,4,8,0,8,10,0,0
2021,"All Division I","Brooke Pfefferle","Austin Peay",0.327,0.414,0.459,0.873,33,118,98,21,32,5,1,2,19,2,14,8,2,1
2021,"All Division I","Brooke Rice","Ohio",0.202,0.267,0.298,0.565,40,108,94,6,19,3,0,2,16,2,7,26,0,0
2021,"All Division I","Brooke Wilmes","Missouri",0.373,0.41,0.632,1.043,59,230,212,55,79,16,0,13,55,2,13,14,17,3
2021,"All Division I","Brooklyn Whitt","Kent State",0.363,0.425,0.45,0.875,51,180,160,34,58,9,1,1,20,2,16,22,9,1
2021,"All Division I","Brooklynn Brewington","Charleston Southern",0.336,0.4,0.389,0.789,35,129,113,18,38,4,1,0,4,0,12,10,14,0
2021,"All Division I","Bryana Novegil","Stephen F. Austin",0.309,0.411,0.349,0.76,46,178,149,31,46,3,0,1,18,3,23,19,2,0
2021,"All Division I","Bryanna Molina","UTEP",0.294,0.368,0.471,0.839,34,99,85,8,25,6,0,3,16,3,7,16,0,0
2021,"All Division I","Brylee Hage","Western Kentucky",0.331,0.359,0.429,0.788,45,147,133,19,44,11,1,0,19,0,7,13,7,1
2021,"All Division I","Caela Abadie","Saint Joseph's",0.393,0.444,0.752,1.195,46,160,145,28,57,10,0,14,56,1,13,10,1,0
2021,"All Division I","Caileigh Holland","Rhode Island",0.277,0.346,0.362,0.708,21,54,47,4,13,2,1,0,7,0,5,12,0,0
2021,"All Division I","Cailin Hannon","Tennessee",0.252,0.372,0.447,0.818,57,192,159,35,40,9,2,6,32,7,24,13,12,1
2021,"All Division I","Cailyn Peterson","Mississippi Valley",0.254,0.292,0.39,0.682,22,68,59,7,15,5,0,1,13,0,4,14,0,1
2021,"All Division I","Caitie Ladd","Michigan State",0.275,0.296,0.389,0.686,40,137,131,16,36,8,2,1,6,0,4,15,3,1
2021,"All Division I","Caitlin Coker","Boston University",0.403,0.503,0.54,1.044,40,153,124,43,50,8,3,1,17,11,15,8,15,1
2021,"All Division I","Caitlin Engelking","Loyola Chicago",0.163,0.172,0.279,0.451,36,88,86,7,14,4,0,2,8,1,0,28,2,0
2021,"All Division I","Caitlin Fogue","Ohio",0.272,0.345,0.408,0.753,47,141,125,21,34,6,1,3,15,6,8,20,5,3
2021,"All Division I","Caitlin Garcia","Nicholls",0.256,0.31,0.346,0.656,32,84,78,7,20,4,0,1,7,2,4,4,0,0
2021,"All Division I","Caitlin Meyer","Delaware State",0.267,0.347,0.5,0.847,31,104,90,13,24,9,0,4,19,3,8,21,0,0
2021,"All Division I","Caitlin Turner","Lipscomb",0.315,0.342,0.369,0.711,35,118,111,9,35,6,0,0,15,1,4,16,0,0
2021,"All Division I","Caitlyn Brockway","Houston Christian",0.325,0.394,0.569,0.963,39,139,123,22,40,6,0,8,33,5,9,30,0,0
